0.26, 0, 0, 5, 1.210203, 0, 378.9258, -2498.944, -2.087282, 0.008106529, 0.101595, 24.99837, 2.243696, 1.889227, 9.785769
9.510122, -0.006345574, -0.02869759, 11.40782, 0, 0.0244886797237858510530008320, 4090.715, -2620.676, -2.087282, 0.008106529, 0.101595, 86.49332, 2.243696, 1.772348, 8.729875
 
9.520123, -0.006365822, -0.02876105, 11.39226, 0, 0.0245828229189986206887191680, 4079.873, -2620.676, -2.087282, 0.008106529, 0.101595, 86.38194, 2.243696, 1.772348, 8.729875
 
9.530123, -0.006385359, -0.02882471, 11.3767, 0, 0.02467697913179902866674, 4069.05, -2620.676, -2.087282, 0.008106529, 0.101595, 86.27058, 2.243696, 1.772348, 8.729875
 
9.540123, -0.006404767, -0.02888856, 11.36116, 0, 0.0247714672930891936008208320, 4058.25, -2620.676, -2.087282, 0.008106529, 0.101595, 86.1593, 2.243696, 1.772348, 8.729875
 
9.550123, -0.006424795, -0.02895261, 11.34563, 0, 0.02486673000085558827492, 4047.469, -2620.676, -2.087282, 0.008106529, 0.101595, 86.04807, 2.243696, 1.772348, 8.729875
 
9.560123, -0.006445506, -0.02901686, 11.33011, 0, 0.0249627867814797678344, 4036.71, -2620.676, -2.087282, 0.008106529, 0.101595, 85.93689, 2.243696, 1.772348, 8.729875
 
9.570124, -0.006465109, -0.02908131, 11.31459, 0, 0.02505865480708036010514, 4025.97, -2620.676, -2.087282, 0.008106529, 0.101595, 85.82575, 2.243696, 1.772348, 8.729875
 
9.580124, -0.006485792, -0.02914596, 11.29909, 0, 0.02515554471332589045630, 4015.252, -2620.676, -2.087282, 0.008106529, 0.101595, 85.71469, 2.243696, 1.772348, 8.729875
 
9.590124, -0.006505113, -0.02921082, 11.2836, 0, 0.02525209616228774704834, 4004.553, -2620.676, -2.087282, 0.008106529, 0.101595, 85.60366, 2.243696, 1.772348, 8.729875
 
9.600124, -0.006525881, -0.02927587, 11.26812, 0, 0.0253498972996815647399608320, 3993.874, -2620.676, -2.087282, 0.008106529, 0.101595, 85.49268, 2.243696, 1.772348, 8.729875
 
9.610125, -0.006546374, -0.02934113, 11.25265, 0, 0.0254479718064200834239191680, 3983.216, -2620.676, -2.087282, 0.008106529, 0.101595, 85.38175, 2.243696, 1.772348, 8.729875
 
9.620125, -0.006566955, -0.02940659, 11.23719, 0, 0.02554652145511433346744, 3972.58, -2620.676, -2.087282, 0.008106529, 0.101595, 85.2709, 2.243696, 1.772348, 8.729875
 
9.630125, -0.006586321, -0.02947226, 11.22174, 0, 0.0256448172608459583674991680, 3961.963, -2620.676, -2.087282, 0.008106529, 0.101595, 85.16009, 2.243696, 1.772348, 8.729875
 
9.640125, -0.006606853, -0.02953813, 11.20631, 0, 0.0257442065439554109178208320, 3951.367, -2620.676, -2.087282, 0.008106529, 0.101595, 85.04935, 2.243696, 1.772348, 8.729875
 
9.650126, -0.006626518, -0.02960419, 11.19088, 0, 0.0258435372479198725923591680, 3940.791, -2620.676, -2.087282, 0.008106529, 0.101595, 84.93864, 2.243696, 1.772348, 8.729875
 
9.660126, -0.006647425, -0.02967046, 11.17546, 0, 0.02594401349961349634164, 3930.237, -2620.676, -2.087282, 0.008106529, 0.101595, 84.82801, 2.243696, 1.772348, 8.729875
 
9.670126, -0.006667166, -0.02973693, 11.16005, 0, 0.0260442619435201621596991680, 3919.701, -2620.676, -2.087282, 0.008106529, 0.101595, 84.71741, 2.243696, 1.772348, 8.729875
 
9.680126, -0.006688462, -0.02980361, 11.14466, 0, 0.02614586421656139283836, 3909.185, -2620.676, -2.087282, 0.008106529, 0.101595, 84.60686, 2.243696, 1.772348, 8.729875
 
9.690126, -0.006709715, -0.02987049, 11.12927, 0, 0.0262478895612072157159208320, 3898.689, -2620.676, -2.087282, 0.008106529, 0.101595, 84.49637, 2.243696, 1.772348, 8.729875
 
9.700127, -0.006729874, -0.02993759, 11.11389, 0, 0.02634972615082958148062, 3888.213, -2620.676, -2.087282, 0.008106529, 0.101595, 84.38592, 2.243696, 1.772348, 8.729875
 
9.710127, -0.006751354, -0.03000489, 11.09852, 0, 0.02645279941129607473878, 3877.756, -2620.676, -2.087282, 0.008106529, 0.101595, 84.27551, 2.243696, 1.772348, 8.729875
 
9.720127, -0.006772822, -0.0300724, 11.08317, 0, 0.02655631526974891060502, 3867.32, -2620.676, -2.087282, 0.008106529, 0.101595, 84.16517, 2.243696, 1.772348, 8.729875
 
9.730127, -0.006794928, -0.03014013, 11.06782, 0, 0.0266606707626169489780608320, 3856.906, -2620.676, -2.087282, 0.008106529, 0.101595, 84.05489, 2.243696, 1.772348, 8.729875
 
9.740128, -0.006816065, -0.03020808, 11.05248, 0, 0.0267649221147825137659591680, 3846.51, -2620.676, -2.087282, 0.008106529, 0.101595, 83.94466, 2.243696, 1.772348, 8.729875
 
9.750128, -0.006837241, -0.03027624, 11.03716, 0, 0.0268696681352856254105391680, 3836.134, -2620.676, -2.087282, 0.008106529, 0.101595, 83.83447, 2.243696, 1.772348, 8.729875
 
9.760128, -0.006859127, -0.03034461, 11.02184, 0, 0.0269752993517612920954008320, 3825.779, -2620.676, -2.087282, 0.008106529, 0.101595, 83.72434, 2.243696, 1.772348, 8.729875
 
9.770128, -0.006880793, -0.0304132, 11.00653, 0, 0.0270812755343146795183208320, 3815.442, -2620.676, -2.087282, 0.008106529, 0.101595, 83.61426, 2.243696, 1.772348, 8.729875
 
9.780128, -0.006903206, -0.03048201, 10.99124, 0, 0.02718816945681040126064, 3805.127, -2620.676, -2.087282, 0.008106529, 0.101595, 83.50424, 2.243696, 1.772348, 8.729875
 
9.790129, -0.006924487, -0.03055104, 10.97595, 0, 0.02729486811548855382322, 3794.831, -2620.676, -2.087282, 0.008106529, 0.101595, 83.39427, 2.243696, 1.772348, 8.729875
 
9.800129, -0.006945919, -0.03062029, 10.96068, 0, 0.0274021460568252367702008320, 3784.553, -2620.676, -2.087282, 0.008106529, 0.101595, 83.28433, 2.243696, 1.772348, 8.729875
 
9.810129, -0.006968171, -0.03068975, 10.94541, 0, 0.02751038729966173674594, 3774.296, -2620.676, -2.087282, 0.008106529, 0.101595, 83.17446, 2.243696, 1.772348, 8.729875
 
9.820129, -0.006990314, -0.03075943, 10.93015, 0, 0.02761905161410276383264, 3764.059, -2620.676, -2.087282, 0.008106529, 0.101595, 83.06464, 2.243696, 1.772348, 8.729875
 
9.83013, -0.007012737, -0.03082933, 10.91491, 0, 0.02772836680793547122534, 3753.842, -2620.676, -2.087282, 0.008106529, 0.101595, 82.95488, 2.243696, 1.772348, 8.729875
 
9.84013, -0.007034717, -0.03089946, 10.89967, 0, 0.0278379163183491835282, 3743.644, -2620.676, -2.087282, 0.008106529, 0.101595, 82.84515, 2.243696, 1.772348, 8.729875
 
9.85013, -0.007056966, -0.0309698, 10.88445, 0, 0.02794812321694849294012, 3733.465, -2620.676, -2.087282, 0.008106529, 0.101595, 82.73547, 2.243696, 1.772348, 8.729875
 
9.86013, -0.007079575, -0.03104037, 10.86923, 0, 0.0280590395740847989735191680, 3723.307, -2620.676, -2.087282, 0.008106529, 0.101595, 82.62587, 2.243696, 1.772348, 8.729875
 
9.870131, -0.007101463, -0.03111117, 10.85402, 0, 0.02817002101916014286164, 3713.167, -2620.676, -2.087282, 0.008106529, 0.101595, 82.5163, 2.243696, 1.772348, 8.729875
 
9.880131, -0.007124369, -0.03118218, 10.83883, 0, 0.0282821284855832238550191680, 3703.046, -2620.676, -2.087282, 0.008106529, 0.101595, 82.40676, 2.243696, 1.772348, 8.729875
 
9.890131, -0.007146736, -0.03125343, 10.82364, 0, 0.02839440518064801155208, 3692.946, -2620.676, -2.087282, 0.008106529, 0.101595, 82.2973, 2.243696, 1.772348, 8.729875
 
9.900131, -0.007169716, -0.03132489, 10.80846, 0, 0.02850757358047946635630, 3682.864, -2620.676, -2.087282, 0.008106529, 0.101595, 82.18788, 2.243696, 1.772348, 8.729875
 
9.910131, -0.007192534, -0.03139659, 10.7933, 0, 0.02862114552553376295024, 3672.804, -2620.676, -2.087282, 0.008106529, 0.101595, 82.07853, 2.243696, 1.772348, 8.729875
 
9.920132, -0.007214481, -0.03146851, 10.77814, 0, 0.0287346979442063091350, 3662.761, -2620.676, -2.087282, 0.008106529, 0.101595, 81.96922, 2.243696, 1.772348, 8.729875
 
9.930132, -0.007237557, -0.03154066, 10.763, 0, 0.0288494675073412324040408320, 3652.738, -2620.676, -2.087282, 0.008106529, 0.101595, 81.85994, 2.243696, 1.772348, 8.729875
 
9.940132, -0.007261059, -0.03161303, 10.74786, 0, 0.0289650116169524505010391680, 3642.735, -2620.676, -2.087282, 0.008106529, 0.101595, 81.75074, 2.243696, 1.772348, 8.729875
 
9.950132, -0.007284134, -0.03168564, 10.73273, 0, 0.02908082258711406225968, 3632.75, -2620.676, -2.087282, 0.008106529, 0.101595, 81.64157, 2.243696, 1.772348, 8.729875
 
9.960133, -0.007307742, -0.03175848, 10.71762, 0, 0.02919749271807275711018, 3622.787, -2620.676, -2.087282, 0.008106529, 0.101595, 81.53248, 2.243696, 1.772348, 8.729875
 
9.970133, -0.007330913, -0.03183156, 10.70251, 0, 0.02931441669199420728002, 3612.842, -2620.676, -2.087282, 0.008106529, 0.101595, 81.42342, 2.243696, 1.772348, 8.729875
 
9.980133, -0.007354635, -0.03190487, 10.68741, 0, 0.02943223237068225946908, 3602.915, -2620.676, -2.087282, 0.008106529, 0.101595, 81.31441, 2.243696, 1.772348, 8.729875
 
9.990133, -0.007378724, -0.03197842, 10.67233, 0, 0.0295508095782586427040991680, 3593.009, -2620.676, -2.087282, 0.008106529, 0.101595, 81.20547, 2.243696, 1.772348, 8.729875
 
10.00013, -0.007401615, -0.0320522, 10.65725, 0, 0.02966917199563564126226, 3583.121, -2620.676, -2.087282, 0.008106529, 0.101595, 81.09656, 2.243696, 1.772348, 8.729875
 
10.01013, -0.007425024, -0.03212622, 10.64218, 0, 0.0297884065913975565184, 3573.251, -2620.676, -2.087282, 0.008106529, 0.101595, 80.98769, 2.243696, 1.772348, 8.729875
 
10.02013, -0.00744943, -0.03220047, 10.62712, 0, 0.0299088127700645614132791680, 3563.402, -2620.676, -2.087282, 0.008106529, 0.101595, 80.8789, 2.243696, 1.772348, 8.729875
 
10.03013, -0.007473204, -0.03227497, 10.61207, 0, 0.03002936865099152260266, 3553.572, -2620.676, -2.087282, 0.008106529, 0.101595, 80.77015, 2.243696, 1.772348, 8.729875
 
10.04013, -0.007496951, -0.0323497, 10.59703, 0, 0.0301504712706074952490808320, 3543.759, -2620.676, -2.087282, 0.008106529, 0.101595, 80.66143, 2.243696, 1.772348, 8.729875
 
10.05013, -0.007521158, -0.03242467, 10.58201, 0, 0.0302724070158448837751208320, 3533.968, -2620.676, -2.087282, 0.008106529, 0.101595, 80.55279, 2.243696, 1.772348, 8.729875
 
10.06013, -0.007545694, -0.03249988, 10.56699, 0, 0.0303951173075585020411791680, 3524.194, -2620.676, -2.087282, 0.008106529, 0.101595, 80.44418, 2.243696, 1.772348, 8.729875
 
10.07014, -0.007570574, -0.03257533, 10.55198, 0, 0.03051863468971760862286, 3514.438, -2620.676, -2.087282, 0.008106529, 0.101595, 80.33562, 2.243696, 1.772348, 8.729875
 
10.08014, -0.007595498, -0.03265104, 10.53698, 0, 0.03064273135453537576482, 3504.703, -2620.676, -2.087282, 0.008106529, 0.101595, 80.22713, 2.243696, 1.772348, 8.729875
 
10.09014, -0.007619805, -0.03272699, 10.52199, 0, 0.0307670102655828784803991680, 3494.987, -2620.676, -2.087282, 0.008106529, 0.101595, 80.11868, 2.243696, 1.772348, 8.729875
 
10.10014, -0.007644098, -0.03280319, 10.50701, 0, 0.0308918424241131792802, 3485.29, -2620.676, -2.087282, 0.008106529, 0.101595, 80.01028, 2.243696, 1.772348, 8.729875
 
10.11014, -0.007668118, -0.03287963, 10.49204, 0, 0.0310170716190725352425391680, 3475.612, -2620.676, -2.087282, 0.008106529, 0.101595, 79.90194, 2.243696, 1.772348, 8.729875
 
10.12014, -0.007692893, -0.03295631, 10.47708, 0, 0.03114337476502803353390, 3465.952, -2620.676, -2.087282, 0.008106529, 0.101595, 79.79364, 2.243696, 1.772348, 8.729875
 
10.13014, -0.007717555, -0.03303324, 10.46213, 0, 0.0312701725793212088578208320, 3456.312, -2620.676, -2.087282, 0.008106529, 0.101595, 79.6854, 2.243696, 1.772348, 8.729875
 
10.14014, -0.007742166, -0.03311041, 10.44719, 0, 0.03139753014989135942078, 3446.69, -2620.676, -2.087282, 0.008106529, 0.101595, 79.57721, 2.243696, 1.772348, 8.729875
 
10.15014, -0.007766263, -0.03318784, 10.43226, 0, 0.03152513505463028341208, 3437.086, -2620.676, -2.087282, 0.008106529, 0.101595, 79.46906, 2.243696, 1.772348, 8.729875
 
10.16014, -0.007791565, -0.0332655, 10.41734, 0, 0.03165411331488565284904, 3427.502, -2620.676, -2.087282, 0.008106529, 0.101595, 79.36098, 2.243696, 1.772348, 8.729875
 
10.17014, -0.007815937, -0.03334341, 10.40243, 0, 0.03178307204875927187682, 3417.937, -2620.676, -2.087282, 0.008106529, 0.101595, 79.25294, 2.243696, 1.772348, 8.729875
 
10.18014, -0.00784119, -0.03342157, 10.38753, 0, 0.03191321538312574906152, 3408.389, -2620.676, -2.087282, 0.008106529, 0.101595, 79.14494, 2.243696, 1.772348, 8.729875
 
10.19014, -0.007866374, -0.03349999, 10.37263, 0, 0.03204390545618123770326, 3398.862, -2620.676, -2.087282, 0.008106529, 0.101595, 79.037, 2.243696, 1.772348, 8.729875
 
10.20014, -0.007891756, -0.03357865, 10.35775, 0, 0.03217534404053715869690, 3389.352, -2620.676, -2.087282, 0.008106529, 0.101595, 78.92911, 2.243696, 1.772348, 8.729875
 
10.21014, -0.007917371, -0.03365757, 10.34288, 0, 0.0323075441537812805606208320, 3379.861, -2620.676, -2.087282, 0.008106529, 0.101595, 78.82126, 2.243696, 1.772348, 8.729875
 
10.22014, -0.007943079, -0.03373674, 10.32801, 0, 0.0324404276903868620094591680, 3370.386, -2620.676, -2.087282, 0.008106529, 0.101595, 78.71346, 2.243696, 1.772348, 8.729875
 
10.23014, -0.007969515, -0.03381617, 10.31316, 0, 0.03257441772195810471468, 3360.933, -2620.676, -2.087282, 0.008106529, 0.101595, 78.60571, 2.243696, 1.772348, 8.729875
 
10.24014, -0.00799508, -0.03389587, 10.29832, 0, 0.0327084468062929133262, 3351.497, -2620.676, -2.087282, 0.008106529, 0.101595, 78.49802, 2.243696, 1.772348, 8.729875
 
10.25014, -0.00802098, -0.03397582, 10.28348, 0, 0.03284332854263082313858, 3342.079, -2620.676, -2.087282, 0.008106529, 0.101595, 78.39036, 2.243696, 1.772348, 8.729875
 
10.26014, -0.008047688, -0.03405603, 10.26865, 0, 0.03297938186187375750176, 3332.681, -2620.676, -2.087282, 0.008106529, 0.101595, 78.28278, 2.243696, 1.772348, 8.729875
 
10.27014, -0.008073592, -0.0341365, 10.25384, 0, 0.03311552630423152710778, 3323.301, -2620.676, -2.087282, 0.008106529, 0.101595, 78.17522, 2.243696, 1.772348, 8.729875
 
10.28014, -0.008099739, -0.03421724, 10.23903, 0, 0.0332524778370350453811791680, 3313.938, -2620.676, -2.087282, 0.008106529, 0.101595, 78.06773, 2.243696, 1.772348, 8.729875
 
10.29014, -0.008125793, -0.03429824, 10.22424, 0, 0.03338999563490919534492, 3304.595, -2620.676, -2.087282, 0.008106529, 0.101595, 77.96029, 2.243696, 1.772348, 8.729875
 
10.30014, -0.008150875, -0.0343795, 10.20945, 0, 0.03352748088881382638130, 3295.27, -2620.676, -2.087282, 0.008106529, 0.101595, 77.8529, 2.243696, 1.772348, 8.729875
 
10.31014, -0.008177398, -0.03446101, 10.19467, 0, 0.0336665998499915098978008320, 3285.963, -2620.676, -2.087282, 0.008106529, 0.101595, 77.74554, 2.243696, 1.772348, 8.729875
 
10.32014, -0.008204159, -0.03454278, 10.1799, 0, 0.0338065454279967575788, 3276.673, -2620.676, -2.087282, 0.008106529, 0.101595, 77.63823, 2.243696, 1.772348, 8.729875
 
10.33014, -0.008231291, -0.03462482, 10.16514, 0, 0.0339473957283563107092608320, 3267.404, -2620.676, -2.087282, 0.008106529, 0.101595, 77.53099, 2.243696, 1.772348, 8.729875
 
10.34014, -0.008257533, -0.03470714, 10.15039, 0, 0.0340882850814795599218991680, 3258.151, -2620.676, -2.087282, 0.008106529, 0.101595, 77.42379, 2.243696, 1.772348, 8.729875
 
10.35014, -0.008284196, -0.03478971, 10.13565, 0, 0.03423013122730838392054, 3248.917, -2620.676, -2.087282, 0.008106529, 0.101595, 77.31664, 2.243696, 1.772348, 8.729875
 
10.36014, -0.008310921, -0.03487255, 10.12092, 0, 0.03437269334046812134372, 3239.699, -2620.676, -2.087282, 0.008106529, 0.101595, 77.20952, 2.243696, 1.772348, 8.729875
 
10.37014, -0.008338561, -0.03495566, 10.1062, 0, 0.03451655721241121937890, 3230.502, -2620.676, -2.087282, 0.008106529, 0.101595, 77.10247, 2.243696, 1.772348, 8.729875
 
10.38014, -0.008364976, -0.03503905, 10.09149, 0, 0.0346602388381246469284, 3221.323, -2620.676, -2.087282, 0.008106529, 0.101595, 76.99546, 2.243696, 1.772348, 8.729875
 
10.39014, -0.008391806, -0.0351227, 10.07678, 0, 0.03480489027413167813384, 3212.16, -2620.676, -2.087282, 0.008106529, 0.101595, 76.8885, 2.243696, 1.772348, 8.729875
 
10.40014, -0.008419177, -0.03520662, 10.06209, 0, 0.0349506026435470831501208320, 3203.016, -2620.676, -2.087282, 0.008106529, 0.101595, 76.78158, 2.243696, 1.772348, 8.729875
 
10.41014, -0.00844685, -0.03529081, 10.0474, 0, 0.03509720671772922036150, 3193.891, -2620.676, -2.087282, 0.008106529, 0.101595, 76.67473, 2.243696, 1.772348, 8.729875
 
10.42014, -0.00847427, -0.03537528, 10.03273, 0, 0.03524432498663071992668, 3184.783, -2620.676, -2.087282, 0.008106529, 0.101595, 76.56792, 2.243696, 1.772348, 8.729875
 
10.43014, -0.00850202, -0.03546002, 10.01806, 0, 0.03539238052185623913250, 3175.693, -2620.676, -2.087282, 0.008106529, 0.101595, 76.46114, 2.243696, 1.772348, 8.729875
 
10.44014, -0.008530417, -0.03554504, 10.00341, 0, 0.03554158811360503247994, 3166.623, -2620.676, -2.087282, 0.008106529, 0.101595, 76.35445, 2.243696, 1.772348, 8.729875
 
10.45014, -0.008558451, -0.03563035, 9.988762, 0, 0.03569125132092800204158, 3157.569, -2620.676, -2.087282, 0.008106529, 0.101595, 76.2478, 2.243696, 1.772348, 8.729875
 
10.46014, -0.008586798, -0.03571593, 9.974124, 0, 0.0358418517945750563317991680, 3148.534, -2620.676, -2.087282, 0.008106529, 0.101595, 76.14118, 2.243696, 1.772348, 8.729875
 
10.47014, -0.008614497, -0.0358018, 9.959496, 0, 0.03599269960239081896242, 3139.515, -2620.676, -2.087282, 0.008106529, 0.101595, 76.03461, 2.243696, 1.772348, 8.729875
 
10.48014, -0.008643087, -0.03588794, 9.944874, 0, 0.03614491425692917532358, 3130.514, -2620.676, -2.087282, 0.008106529, 0.101595, 75.92808, 2.243696, 1.772348, 8.729875
 
10.49014, -0.008672168, -0.03597437, 9.930265, 0, 0.0362982028624637391017008320, 3121.532, -2620.676, -2.087282, 0.008106529, 0.101595, 75.82162, 2.243696, 1.772348, 8.729875
 
10.50014, -0.00870101, -0.03606109, 9.915667, 0, 0.03645205122427527811886, 3112.568, -2620.676, -2.087282, 0.008106529, 0.101595, 75.71519, 2.243696, 1.772348, 8.729875
 
10.51015, -0.008729319, -0.0361481, 9.901073, 0, 0.0366062510609583245012591680, 3103.621, -2620.676, -2.087282, 0.008106529, 0.101595, 75.60883, 2.243696, 1.772348, 8.729875
 
10.52015, -0.008758343, -0.0362354, 9.88649, 0, 0.03676170709486718369836, 3094.691, -2620.676, -2.087282, 0.008106529, 0.101595, 75.50249, 2.243696, 1.772348, 8.729875
 
10.53015, -0.008787958, -0.03632298, 9.871918, 0, 0.0369183347116811325342, 3085.781, -2620.676, -2.087282, 0.008106529, 0.101595, 75.39622, 2.243696, 1.772348, 8.729875
 
10.54015, -0.008816386, -0.03641086, 9.857355, 0, 0.03707483866141066211190, 3076.888, -2620.676, -2.087282, 0.008106529, 0.101595, 75.29, 2.243696, 1.772348, 8.729875
 
10.55015, -0.008845598, -0.03649902, 9.8428, 0, 0.0372326704050992846017791680, 3068.012, -2620.676, -2.087282, 0.008106529, 0.101595, 75.18382, 2.243696, 1.772348, 8.729875
 
10.56015, -0.008875455, -0.03658748, 9.828253, 0, 0.03739173881963196949718, 3059.153, -2620.676, -2.087282, 0.008106529, 0.101595, 75.07769, 2.243696, 1.772348, 8.729875
 
10.57015, -0.008904954, -0.03667624, 9.81372, 0, 0.03755130190250239651308, 3050.314, -2620.676, -2.087282, 0.008106529, 0.101595, 74.97162, 2.243696, 1.772348, 8.729875
 
10.58015, -0.008934576, -0.03676528, 9.799192, 0, 0.0377117176373758596419008320, 3041.491, -2620.676, -2.087282, 0.008106529, 0.101595, 74.8656, 2.243696, 1.772348, 8.729875
 
10.59015, -0.008963864, -0.03685463, 9.784677, 0, 0.0378726605845566489065208320, 3032.686, -2620.676, -2.087282, 0.008106529, 0.101595, 74.75961, 2.243696, 1.772348, 8.729875
 
10.60015, -0.008993909, -0.03694427, 9.770165, 0, 0.03803494434328436468944, 3023.898, -2620.676, -2.087282, 0.008106529, 0.101595, 74.65368, 2.243696, 1.772348, 8.729875
 
10.61015, -0.009023839, -0.03703421, 9.755667, 0, 0.03819792454296111331184, 3015.127, -2620.676, -2.087282, 0.008106529, 0.101595, 74.54778, 2.243696, 1.772348, 8.729875
 
10.62015, -0.009054833, -0.03712445, 9.741177, 0, 0.03836248637955964507782, 3006.375, -2620.676, -2.087282, 0.008106529, 0.101595, 74.44196, 2.243696, 1.772348, 8.729875
 
10.63015, -0.009084607, -0.03721499, 9.726698, 0, 0.0385269245490738226735991680, 2997.64, -2620.676, -2.087282, 0.008106529, 0.101595, 74.33617, 2.243696, 1.772348, 8.729875
 
10.64015, -0.009114208, -0.03730584, 9.712223, 0, 0.03869202010677346720256, 2988.922, -2620.676, -2.087282, 0.008106529, 0.101595, 74.23043, 2.243696, 1.772348, 8.729875
