Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
30.84061,S,30.84061,0.3923412,0.09446169,0.6352679,0.01725882,0,53.12569,3.339828,0.09059868,65.21733,93.11707,6.905877,-34.0037229774025,-33.9922,-0.8851641,409.505297543828,368.3737,167.1366,64.19447,65.5955,27951.54,5695.52
30.85061,S,30.85061,0.3920504,0.09470325,0.6352641,0.01730536,0,53.12569,3.334283,0.09069262,65.21733,93.1167,6.905784,-34.0003348520279,-33.98883,-0.8844237,409.195676211482,368.0338,167.1277,64.17504,65.57674,27955.22,5697.191
30.86061,S,30.86061,0.3917598,0.09495506,0.6352604,0.01734987,0,53.12569,3.328744,0.09077531,65.21733,93.11633,6.905694,-33.9969465728202,-33.98546,-0.8836769,408.886233143486,367.694,167.1189,64.15559,65.55795,27958.89,5698.862
30.87061,S,30.87061,0.3914692,0.09521133,0.6352567,0.01739629,0,53.12569,3.323213,0.0908674,65.21733,93.11596,6.905601,-33.9935684692418,-33.9821,-0.8829365,408.576845182676,367.3542,167.1101,64.13611,65.53913,27962.57,5700.534
30.88061,S,30.88061,0.3911787,0.09546639,0.635253,0.01744351,0,53.12569,3.317689,0.09096306,65.21733,93.11558,6.905507,-33.9901904353024,-33.97874,-0.8821983,408.267499085442,367.0144,167.1013,64.11661,65.52027,27966.24,5702.205
30.89061,S,30.89061,0.3908882,0.09571162,0.6352493,0.01749053,0,53.12569,3.31217,0.09105699,65.21733,93.1152,6.905412,-33.9868124034474,-33.97538,-0.8814597,407.958291517131,366.6747,167.0925,64.09706,65.5014,27969.9,5703.875
30.90061,S,30.90061,0.3905978,0.09596142,0.6352456,0.01753572,0,53.12569,3.306663,0.09114095,65.21733,93.11483,6.905322,-33.9834542633214,-33.97204,-0.8807167,407.649132677703,366.335,167.0837,64.07749,65.48249,27973.57,5705.546
30.91061,S,30.91061,0.3903075,0.09621404,0.6352418,0.01758177,0,53.12569,3.301159,0.0912286,65.21733,93.11446,6.905229,-33.9800861884236,-33.96869,-0.8799756,407.340029376292,365.9953,167.0749,64.0579,65.46356,27977.23,5707.217
30.92061,S,30.92061,0.3900172,0.09646755,0.6352381,0.01762833,0,53.12569,3.295663,0.09131838,65.21733,93.11408,6.905137,-33.9767281693476,-33.96535,-0.8792363,407.03096833256,365.6556,167.0661,64.03828,65.44459,27980.88,5708.888
30.93061,S,30.93061,0.3897269,0.09671827,0.6352344,0.01767506,0,53.12569,3.290173,0.09140837,65.21733,93.1137,6.905042,-33.973370180908,-33.96201,-0.8784977,406.7220461711,365.316,167.0573,64.01862,65.42561,27984.54,5710.559
30.94061,S,30.94061,0.3894368,0.09697191,0.6352307,0.01772127,0,53.12569,3.284691,0.09149516,65.21733,93.11333,6.90495,-33.9700221680508,-33.95868,-0.8777578,406.413173153656,364.9764,167.0485,63.99895,65.40659,27988.19,5712.229
30.95061,S,30.95061,0.3891467,0.09722481,0.635227,0.01776803,0,53.12569,3.279215,0.09158412,65.21733,93.11295,6.904855,-33.9666742090815,-33.95535,-0.8770195,406.104445898545,364.6369,167.0397,63.97924,65.38754,27991.83,5713.899
30.96061,S,30.96061,0.3888567,0.09747881,0.6352233,0.01781465,0,53.12569,3.273748,0.09167182,65.21733,93.11257,6.904763,-33.9633362670416,-33.95203,-0.8762815,405.795761268852,364.2974,167.0309,63.95951,65.36848,27995.48,5715.57
30.97061,S,30.97061,0.3885668,0.09773593,0.6352196,0.01786148,0,53.12569,3.268286,0.09175986,65.21733,93.11219,6.904668,-33.9599883460023,-33.9487,-0.8755437,405.487126089722,363.9579,167.0221,63.93975,65.34937,27999.12,5717.24
30.98061,S,30.98061,0.3882768,0.09800103,0.6352159,0.01790889,0,53.12569,3.262832,0.09185033,65.21733,93.11181,6.904574,-33.9566604797798,-33.94539,-0.8748078,405.178587595332,363.6184,167.0134,63.91996,65.33022,28002.75,5718.911
30.99061,S,30.99061,0.387987,0.09826557,0.6352122,0.01795776,0,53.12569,3.257386,0.09194776,65.21733,93.11141,6.904476,-33.9533227657686,-33.94207,-0.8740772,404.87018857231,363.279,167.0047,63.90014,65.31106,28006.38,5720.581
31.00061,S,31.00061,0.3876972,0.0985315,0.6352085,0.01800653,0,53.12569,3.251945,0.09204395,65.21733,93.11102,6.904377,-33.9499950426896,-33.93876,-0.8733459,404.561839376159,362.9396,166.996,63.88029,65.29187,28010.01,5722.25
31.01061,S,31.01061,0.3874075,0.09879506,0.6352048,0.01805556,0,53.12569,3.246513,0.09214091,65.21733,93.11062,6.904279,-33.9466773594414,-33.93546,-0.8726158,404.253629817133,362.6003,166.9873,63.86041,65.27264,28013.64,5723.92
31.02061,S,31.02061,0.387118,0.09906393,0.6352012,0.01810416,0,53.12569,3.241089,0.09223496,65.21733,93.11022,6.904181,-33.9433596653318,-33.93216,-0.8718848,403.9454702822,362.261,166.9786,63.84051,65.2534,28017.26,5725.59
31.03061,S,31.03061,0.3868285,0.09933244,0.6351975,0.01815374,0,53.12569,3.23567,0.09233339,65.21733,93.10983,6.904083,-33.9400420528186,-33.92886,-0.8711565,403.637354130276,361.9217,166.9699,63.82058,65.23412,28020.88,5727.26
31.04062,S,31.04062,0.386539,0.09959958,0.6351938,0.01820325,0,53.12569,3.230257,0.09243076,65.21733,93.10942,6.903983,-33.9367344389514,-33.92557,-0.8704278,403.329294982749,361.5824,166.9612,63.80061,65.2148,28024.5,5728.93
31.05062,S,31.05062,0.3862495,0.09986457,0.6351901,0.01825251,0,53.12569,3.224852,0.09252635,65.21733,93.10902,6.903884,-33.933426839871,-33.92228,-0.8696992,403.02137583778,361.2432,166.9525,63.78062,65.19547,28028.11,5730.599
31.06062,S,31.06062,0.3859602,0.1001332,0.6351864,0.01830138,0,53.12569,3.219455,0.09261925,65.21733,93.10863,6.903786,-33.9301192171594,-33.91899,-0.8689692,402.713507145769,360.904,166.9438,63.7606,65.17609,28031.72,5732.269
31.07062,S,31.07062,0.3856708,0.1004056,0.6351827,0.01835091,0,53.12569,3.214064,0.09271487,65.21733,93.10822,6.903686,-33.9268216648726,-33.91571,-0.8682416,402.405689022518,360.5648,166.9351,63.74055,65.1567,28035.33,5733.938
31.08062,S,31.08062,0.3853816,0.100674,0.635179,0.01840114,0,53.12569,3.208679,0.09281337,65.21733,93.10782,6.903586,-33.9235241708191,-33.91243,-0.8675158,402.098011170701,360.2257,166.9264,63.72048,65.13728,28038.93,5735.607
31.09062,S,31.09062,0.3850924,0.1009394,0.6351753,0.01845064,0,53.12569,3.203302,0.09290753,65.21733,93.10742,6.903488,-33.9202366345305,-33.90916,-0.866788,401.790377303904,359.8866,166.9177,63.70037,65.11783,28042.53,5737.277
31.10062,S,31.10062,0.3848033,0.1012106,0.6351717,0.0184996,0,53.12569,3.19793,0.09299829,65.21733,93.10703,6.90339,-33.9169490721666,-33.90589,-0.8660587,401.482801103424,359.5475,166.909,63.68024,65.09835,28046.12,5738.946
31.11062,S,31.11062,0.3845142,0.1014781,0.635168,0.01854962,0,53.12569,3.192569,0.09309392,65.21733,93.10662,6.90329,-33.9136716183457,-33.90263,-0.8653333,401.175365445452,359.2085,166.9003,63.66008,65.07884,28049.71,5740.615
31.12062,S,31.12062,0.3842252,0.1017496,0.6351644,0.01859896,0,53.12569,3.187212,0.09318534,65.21733,93.10622,6.90319,-33.9103941154852,-33.89937,-0.8646055,400.86798087653,358.8695,166.8916,63.63988,65.0593,28053.3,5742.284
31.13062,S,31.13062,0.3839363,0.102032,0.6351607,0.01864903,0,53.12569,3.181862,0.09327985,65.21733,93.10581,6.90309,-33.9071166885663,-33.89611,-0.8638802,400.560688339683,358.5305,166.883,63.61966,65.03973,28056.89,5743.953
31.14062,S,31.14062,0.3836474,0.1023127,0.635157,0.01870112,0,53.12569,3.176519,0.09338381,65.21733,93.10539,6.902986,-33.9038494156783,-33.89286,-0.8631606,400.253543486484,358.1916,166.8744,63.59941,65.02012,28060.47,5745.622
31.15062,S,31.15062,0.3833587,0.1025956,0.6351534,0.0187529,0,53.12569,3.171186,0.0934856,65.21733,93.10497,6.902882,-33.9005721681572,-33.8896,-0.8624414,399.946443298772,357.8527,166.8658,63.57913,65.00048,28064.05,5747.29
31.16062,S,31.16062,0.3830701,0.1028761,0.6351497,0.0188051,0,53.12569,3.165856,0.09358874,65.21733,93.10455,6.902776,-33.8973149311898,-33.88636,-0.8617224,399.63939469944,357.5138,166.8572,63.55882,64.98081,28067.62,5748.958
31.17062,S,31.17062,0.3827814,0.1031569,0.635146,0.01885683,0,53.12569,3.160536,0.09368896,65.21733,93.10413,6.902674,-33.8940576985496,-33.88312,-0.8610031,399.332494074343,357.175,166.8486,63.53848,64.96112,28071.2,5750.627
31.18062,S,31.18062,0.3824928,0.1034382,0.6351424,0.01890863,0,53.12569,3.155221,0.09378882,65.21733,93.10371,6.90257,-33.8908004677186,-33.87988,-0.8602834,399.025638424787,356.8362,166.84,63.51811,64.9414,28074.76,5752.295
31.19062,S,31.19062,0.3822044,0.1037211,0.6351387,0.01896053,0,53.12569,3.149915,0.09388853,65.21733,93.10329,6.902466,-33.8875532735531,-33.87665,-0.8595648,398.718841522987,356.4974,166.8314,63.49771,64.92165,28078.33,5753.964
31.20062,S,31.20062,0.3819159,0.1040006,0.6351351,0.01901272,0,53.12569,3.144613,0.09398898,65.21733,93.10287,6.90236,-33.8843060989444,-33.87342,-0.8588465,398.412179220947,356.1587,166.8228,63.47728,64.90186,28081.89,5755.632
31.21062,S,31.21062,0.3816276,0.1042828,0.6351314,0.01906429,0,53.12569,3.139318,0.09408573,65.21733,93.10246,6.902258,-33.8810588957566,-33.87019,-0.8581266,398.105569040726,355.82,166.8142,63.45682,64.88205,28085.45,5757.3
31.22062,S,31.22062,0.3813392,0.1045667,0.6351278,0.01911636,0,53.12569,3.134032,0.09418427,65.21733,93.10203,6.902153,-33.8778217570537,-33.86697,-0.8574089,397.79901795135,355.4813,166.8056,63.43633,64.86221,28089,5758.968
31.23062,S,31.23062,0.3810509,0.1048454,0.6351241,0.01916874,0,53.12569,3.128752,0.09428376,65.21733,93.10161,6.902049,-33.8745846454637,-33.86375,-0.8566918,397.492601727368,355.1427,166.797,63.41581,64.84235,28092.55,5760.636
31.24062,S,31.24062,0.3807628,0.1051309,0.6351205,0.01922018,0,53.12569,3.123479,0.09437785,65.21733,93.10119,6.901945,-33.8713574768945,-33.86054,-0.8559721,397.186244813567,354.8041,166.7884,63.39527,64.82244,28096.1,5762.304
31.25062,S,31.25062,0.3804747,0.1054125,0.6351168,0.01927286,0,53.12569,3.118212,0.09447742,65.21733,93.10077,6.901841,-33.86813041379,-33.85733,-0.8552561,396.879933619556,354.4655,166.7798,63.37469,64.80251,28099.65,5763.972
31.26062,S,31.26062,0.3801867,0.1057067,0.6351132,0.01932481,0,53.12569,3.112952,0.09457283,65.21733,93.10034,6.901735,-33.8649133139754,-33.85413,-0.8545383,396.573812495633,354.127,166.7713,63.35408,64.78255,28103.19,5765.64
31.27062,S,31.27062,0.3798988,0.1059991,0.6351095,0.01937911,0,53.12569,3.107701,0.094679,65.21733,93.09991,6.901628,-33.8616964001199,-33.85093,-0.8538274,396.267744225733,353.7885,166.7628,63.33344,64.76255,28106.73,5767.308
31.28062,S,31.28062,0.3796109,0.1062965,0.6351059,0.01943307,0,53.12569,3.102455,0.09478287,65.21733,93.09947,6.90152,-33.858469478483,-33.84772,-0.8531156,395.961728932419,353.45,166.7543,63.31277,64.74252,28110.26,5768.975
31.29062,S,31.29062,0.3793231,0.1065931,0.6351023,0.01948796,0,53.12569,3.097217,0.09489059,65.21733,93.09903,6.901411,-33.8552626377877,-33.84453,-0.8524068,395.655855985769,353.1116,166.7458,63.29208,64.72246,28113.79,5770.643
31.30062,S,31.30062,0.3790354,0.106888,0.6350986,0.0195427,0,53.12569,3.091986,0.09499685,65.21733,93.09859,6.901301,-33.8520557986874,-33.84134,-0.8516976,395.350036228787,352.7732,166.7373,63.27135,64.70237,28117.32,5772.31
31.31062,S,31.31062,0.3787477,0.1071861,0.635095,0.01959711,0,53.12569,3.086761,0.09510085,65.21733,93.09814,6.901192,-33.8488489461231,-33.83815,-0.8509874,395.044269785003,352.4348,166.7288,63.25059,64.68224,28120.84,5773.978
31.32062,S,31.32062,0.37846,0.1074787,0.6350914,0.01965214,0,53.12569,3.081543,0.09520715,65.21733,93.0977,6.901082,-33.8456521548767,-33.83497,-0.8502793,394.738645975676,352.0965,166.7203,63.2298,64.66209,28124.37,5775.645
31.33062,S,31.33062,0.3781725,0.1077746,0.6350878,0.01970615,0,53.12569,3.076331,0.09530779,65.21733,93.09726,6.900972,-33.8424552999712,-33.83179,-0.8495682,394.43307569435,351.7582,166.7118,63.20898,64.64192,28127.88,5777.312
31.34062,S,31.34062,0.377885,0.1080691,0.6350842,0.01976077,0,53.12569,3.071126,0.09541075,65.21733,93.09682,6.900863,-33.8392685013474,-33.82862,-0.848859,394.127552157186,351.4199,166.7033,63.18813,64.62171,28131.4,5778.979
31.35062,S,31.35062,0.3775977,0.1083691,0.6350805,0.01981514,0,53.12569,3.065928,0.09551175,65.21733,93.09638,6.900755,-33.8360816993924,-33.82545,-0.8481492,393.822089300703,351.0816,166.6948,63.16725,64.60146,28134.91,5780.646
31.36062,S,31.36062,0.3773102,0.1086618,0.6350769,0.01987051,0,53.12569,3.060736,0.095617,65.21733,93.09593,6.900644,-33.8328949793059,-33.82228,-0.8474422,393.516769477297,350.7434,166.6863,63.14634,64.58119,28138.42,5782.313
31.37062,S,31.37062,0.377023,0.1089601,0.6350733,0.01992454,0,53.12569,3.055551,0.09571499,65.21733,93.0955,6.900536,-33.8297181776148,-33.81912,-0.8467316,393.211503648451,350.4052,166.6778,63.12539,64.5609,28141.92,5783.98
31.38062,S,31.38062,0.3767358,0.1092592,0.6350697,0.01997961,0,53.12569,3.050374,0.09581735,65.21733,93.09505,6.900427,-33.8265414652367,-33.81596,-0.8460241,392.906291940018,350.067,166.6693,63.10442,64.54056,28145.42,5785.646
31.39062,S,31.39062,0.3764486,0.109554,0.635066,0.02003484,0,53.12569,3.045202,0.09591983,65.21733,93.0946,6.900315,-33.8233747714002,-33.81281,-0.845317,392.601223558148,349.7289,166.6608,63.08342,64.5202,28148.92,5787.313
31.40062,S,31.40062,0.3761615,0.1098498,0.6350625,0.02008927,0,53.12569,3.040038,0.09601779,65.21733,93.09417,6.900208,-33.8202080442771,-33.80966,-0.8446081,392.296209515648,349.3908,166.6523,63.06238,64.4998,28152.41,5788.979
31.41062,S,31.41062,0.3758745,0.1101654,0.6350588,0.02014388,0,53.12569,3.034882,0.09611598,65.21733,93.09373,6.900098,-33.8170413563404,-33.80651,-0.8439003,391.991298545101,349.0527,166.6439,63.04131,64.47937,28155.9,5790.646
31.42062,S,31.42062,0.3755876,0.110472,0.6350552,0.02020215,0,53.12569,3.029732,0.09623092,65.21733,93.09325,6.899981,-33.8138849163823,-33.80337,-0.8432021,391.686524319321,348.7147,166.6355,63.02021,64.45891,28159.39,5792.312
31.43062,S,31.43062,0.3753007,0.1107778,0.6350516,0.02025876,0,53.12569,3.024587,0.09633718,65.21733,93.0928,6.899868,-33.8107183712784,-33.80022,-0.8424991,391.38181179535,348.3767,166.6271,62.99908,64.43841,28162.87,5793.979
31.44062,S,31.44062,0.3750139,0.1110896,0.635048,0.02031521,0,53.12569,3.019452,0.09644209,65.21733,93.09234,6.899755,-33.8075718564003,-33.79709,-0.8417971,391.07714719858,348.0387,166.6187,62.97792,64.41788,28166.35,5795.645
31.45062,S,31.45062,0.3747272,0.1114008,0.6350444,0.02037281,0,53.12569,3.014321,0.09655162,65.21733,93.09187,6.899639,-33.8044254027964,-33.79396,-0.8410971,390.772544570139,347.7007,166.6103,62.95673,64.39731,28169.83,5797.311
31.46062,S,31.46062,0.3744405,0.1117121,0.6350408,0.02043026,0,53.12569,3.009197,0.09665982,65.21733,93.09142,6.899526,-33.8012789680927,-33.79083,-0.8403974,390.468079076427,347.3628,166.6019,62.93551,64.37672,28173.3,5798.977
31.47062,S,31.47062,0.3741539,0.1120228,0.6350372,0.02048776,0,53.12569,3.00408,0.09676749,65.21733,93.09095,6.899411,-33.7981325373691,-33.7877,-0.8396974,390.163675784699,347.0249,166.5935,62.91425,64.3561,28176.77,5800.643
31.48063,S,31.48063,0.3738674,0.112331,0.6350336,0.02054514,0,53.12569,2.998971,0.09687389,65.21733,93.09048,6.899295,-33.7950061193766,-33.78459,-0.8389977,389.859320880975,346.687,166.5851,62.89296,64.33545,28180.24,5802.309
31.49063,S,31.49063,0.3735809,0.1126415,0.63503,0.02060207,0,53.12569,2.993865,0.09697746,65.21733,93.09003,6.899182,-33.7918696737469,-33.78147,-0.8382963,389.555117357504,346.3492,166.5767,62.87165,64.31476,28183.7,5803.975
31.50063,S,31.50063,0.3732946,0.1129496,0.6350265,0.02065941,0,53.12569,2.988771,0.09708236,65.21733,93.08956,6.899067,-33.7887432935741,-33.77836,-0.8375972,389.250962437076,346.0114,166.5683,62.8503,64.29405,28187.16,5805.641
31.51063,S,31.51063,0.3730082,0.1132601,0.6350229,0.02071632,0,53.12569,2.983681,0.09718451,65.21733,93.0891,6.898954,-33.7856168802562,-33.77525,-0.8368963,388.946959098416,345.6737,166.5599,62.82891,64.27331,28190.62,5807.306
31.52063,S,31.52063,0.372722,0.1135684,0.6350192,0.02077368,0,53.12569,2.978598,0.097288,65.21733,93.08864,6.898839,-33.7825005100397,-33.77215,-0.8361968,388.643004578958,345.336,166.5515,62.8075,64.25253,28194.07,5808.972
31.53063,S,31.53063,0.3724359,0.1138786,0.6350157,0.02083062,0,53.12569,2.973522,0.09738892,65.21733,93.08818,6.898725,-33.779384133982,-33.76905,-0.8354966,388.339113004364,344.9983,166.5431,62.78606,64.23172,28197.52,5810.637
31.54063,S,31.54063,0.3721497,0.1142054,0.6350121,0.02088792,0,53.12569,2.968452,0.09749074,65.21733,93.08772,6.89861,-33.7762677867266,-33.76595,-0.8347971,388.035319572415,344.6606,166.5348,62.76458,64.21087,28200.97,5812.303
31.55063,S,31.55063,0.3718637,0.1145281,0.6350086,0.02094829,0,53.12569,2.963388,0.09760623,65.21733,93.08723,6.898489,-33.7731616528867,-33.76286,-0.8341059,387.731671220307,344.323,166.5265,62.74307,64.18999,28204.41,5813.968
31.56063,S,31.56063,0.3715778,0.1148487,0.6350049,0.0210079,0,53.12569,2.958333,0.09771748,65.21733,93.08675,6.89837,-33.7700554932152,-33.75977,-0.8334132,387.428079240836,343.9854,166.5182,62.72153,64.16907,28207.85,5815.633
31.57063,S,31.57063,0.3712919,0.1151654,0.6350014,0.02106715,0,53.12569,2.953283,0.09782626,65.21733,93.08627,6.898253,-33.7669493151957,-33.75668,-0.8327193,387.124632535946,343.6479,166.5099,62.69995,64.14812,28211.29,5817.298
31.58063,S,31.58063,0.3710062,0.115487,0.6349978,0.02112564,0,53.12569,2.948241,0.09793089,65.21733,93.0858,6.898136,-33.7638531158602,-33.7536,-0.8320242,386.82124243408,343.3104,166.5016,62.67835,64.12715,28214.72,5818.963
31.59063,S,31.59063,0.3707204,0.1158089,0.6349943,0.02118506,0,53.12569,2.943206,0.09803909,65.21733,93.08532,6.898017,-33.7607669790137,-33.75053,-0.8313313,386.517909068525,342.9729,166.4933,62.65671,64.10613,28218.15,5820.628
31.60063,S,31.60063,0.3704349,0.1161311,0.6349907,0.02124454,0,53.12569,2.938177,0.09814679,65.21733,93.08484,6.897898,-33.7576708638561,-33.74745,-0.8306387,386.214632572965,342.6354,166.485,62.63504,64.08509,28221.58,5822.293
31.61063,S,31.61063,0.3701493,0.1164542,0.6349871,0.02130406,0,53.12569,2.933153,0.09825401,65.21733,93.08436,6.897779,-33.7545847520204,-33.74438,-0.8299459,385.911501780048,342.298,166.4767,62.61334,64.06402,28225,5823.958
31.62063,S,31.62063,0.3698637,0.1167779,0.6349836,0.02136379,0,53.12569,2.928138,0.09836145,65.21733,93.08388,6.89766,-33.7515086705604,-33.74132,-0.829254,385.608428090102,341.9606,166.4684,62.59161,64.04292,28228.42,5825.623
31.63063,S,31.63063,0.3695783,0.117102,0.63498,0.02142359,0,53.12569,2.923128,0.09846844,65.21733,93.0834,6.897541,-33.7484226009208,-33.73825,-0.828562,385.305411637876,341.6232,166.4601,62.56984,64.02177,28231.84,5827.288
31.64063,S,31.64063,0.3692929,0.1174205,0.6349764,0.02148349,0,53.12569,2.918125,0.09857529,65.21733,93.08292,6.897422,-33.745356556147,-33.7352,-0.8278708,385.002541203616,341.2859,166.4518,62.54804,64.00061,28235.25,5828.952
31.65063,S,31.65063,0.3690076,0.1177376,0.6349729,0.02154235,0,53.12569,2.913129,0.09867663,65.21733,93.08244,6.897303,-33.742290458886,-33.73215,-0.827177,384.699728241959,340.9486,166.4435,62.5262,63.9794,28238.66,5830.617
31.66063,S,31.66063,0.3687224,0.1180644,0.6349694,0.02160095,0,53.12569,2.90814,0.09877603,65.21733,93.08196,6.897186,-33.7392243631755,-33.7291,-0.8264828,384.396972888729,340.6113,166.4352,62.50434,63.95816,28242.07,5832.281
31.67063,S,31.67063,0.3684372,0.118392,0.6349658,0.02166134,0,53.12569,2.903156,0.09888288,65.21733,93.08148,6.897067,-33.7361583791912,-33.72605,-0.8257927,384.094275280153,340.274,166.4269,62.48244,63.9369,28245.47,5833.946
31.68063,S,31.68063,0.368152,0.118712,0.6349623,0.0217219,0,53.12569,2.898179,0.09898981,65.21733,93.08099,6.896946,-33.7331024205567,-33.72301,-0.8251033,383.791724126106,339.9368,166.4186,62.46051,63.9156,28248.87,5835.61
31.69063,S,31.69063,0.367867,0.1190471,0.6349587,0.02178104,0,53.12569,2.893209,0.09908964,65.21733,93.08051,6.896827,-33.7300463875834,-33.71997,-0.8244104,383.489280572539,339.5996,166.4104,62.43854,63.89425,28252.26,5837.274
31.70063,S,31.70063,0.3675821,0.1193769,0.6349552,0.02184299,0,53.12569,2.888247,0.09920151,65.21733,93.08002,6.896705,-33.7269905637754,-33.71693,-0.8237256,383.186983749253,339.2625,166.4022,62.41654,63.87288,28255.66,5838.938
31.71063,S,31.71063,0.3672973,0.1197058,0.6349516,0.02190395,0,53.12569,2.88329,0.09930812,65.21733,93.07952,6.896582,-33.7239546718402,-33.71391,-0.8230378,382.884738121883,338.9254,166.394,62.39451,63.85146,28259.04,5840.602
31.72063,S,31.72063,0.3670125,0.1200469,0.6349481,0.02196474,0,53.12569,2.878342,0.09941331,65.21733,93.07903,6.896461,-33.7209088038087,-33.71088,-0.8223504,382.582558021042,338.5883,166.3858,62.37245,63.83002,28262.43,5842.266
31.73063,S,31.73063,0.3667278,0.120385,0.6349446,0.0220278,0,53.12569,2.873398,0.09952791,65.21733,93.07852,6.896335,-33.7178730682432,-33.70786,-0.8216681,382.280429382269,338.2512,166.3776,62.35035,63.80854,28265.81,5843.93
31.74063,S,31.74063,0.3664431,0.120718,0.634941,0.02209031,0,53.12569,2.868461,0.09963937,65.21733,93.07802,6.89621,-33.7148273076632,-33.70483,-0.8209842,381.978455022319,337.9142,166.3694,62.32822,63.78703,28269.19,5845.593
